0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,141,215,9173,17436,25209,32918,41202,47981,52238,61703,71611,80954,89726,98517,104732,107658,111661,117544,121450,124526,127661,130993,132177,133079,134537,135851,137200,138917,141830,142684,143648,144752,145853,147054,148593,150753,151468,152280,153165,154037,155095,156621,158534,159257,160149,161026,161926,162638,163411,164527,164885,165141,165442,165724,166035,166204,166449,166377,164510,162402,160165,157746,154455,150085,148283,146090,143737,141199,138788,135366,130917,129218,127437,125635,124138,122553,120742,118314,117429,116685,115951,115204,114455,113454,112067,111560,111045,110625,110152,109450,109420,109090,109055,108956,108331,107748,107249,106635,106037,105759,105686,105048,104371,103793,103081,102391,102194
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2065,4601,6864,10047,14473,19090,24332,29684,34359,37605,41745,46275,51527,56912,62398,67321,69701,73259,77399,81398,84763,88037,91394,93002,95092,97366,99626,101560,103098,104670,105365,106109,106990,107596,107948,107981,108016,107927,107801,107652,107295,106854,105644,103822,102770,100897,98872,96327,92629,88832,85068,82956,79718,76671,73669,70519,67287,62884,61640,60479,59302,58005,56781,55303,53647,53048,52793,51803,50821,49749,48400,46492,45716,44946,44080,43217,42350,41318,39414,38697,38011,37474,36861,36134,35217,33913,33401,32950,32467,32092,31695,31134,30293,30018,29825,29706,29522,29306,28948,28465,28307,28176,28018,27864,27657,27320,26910,26720,26508,26369,26187,25929,25599,25098,24909,24647,24320,23980,23565,23153,22681,22414,22095,21674,21183,20736,20432,20430,20368,20251,20077,19655,19378,19174,19158,19114,19021,18927,18631,18399,18191,18048,17939,17708,17515,17333,17150,17036,17010,17005,22503,27320,31565,35601,39646,42883,45026,50068,55328,60028,64366,68417,71290,72584,74390,77099,78903,80324,81495,82916,83429,83844,84423,84958,85536,86077,87129,87486,87809,88205,88656,89031,89485,90212,90450,90730,91049,91362,91726,92083,92535,92731,93032,93293,93461,93664,93811,94094,94119,94124,94142,94156,94167,94021,93887,93732,92406,90955,89473,87948,85949,83212,82033,80671,79140,77590,76096,74282,71879,70907,69836,68853,68024,67111,66170,64900,64376,63926,63482,63042,62639,62117,61377,61072,60805,60520,60254,59882,59865,59680,59662,59603,59210,58832,58484,58139,57827,57695,57642,57271,56908,56576,56246,55895,55780
0,0,0,0,12,19,28,42,53,61,70,89,105,133,155,163,176,189,217,243,265,283,311,334,366,404,459,546,581,619,654,696,741,779,840,918,964,993,1016,1052,1097,1130,1142,1171,1172,1181,1201,1220,1253,1258,1306,1336,1378,1433,1465,1485,1520,1590,1621,1678,1729,1776,1840,2022,2060,2065,2086,2155,2213,2270,2355,2378,2376,2409,2451,2496,2600,2711,2722,2704,2716,2743,2773,2812,2823,2847,2838,2836,2833,2875,2800,2821,2810,2793,2815,2840,2873,2896,2888,2910,2927,2921,2903,2928,2856,2906,2933,2958,2994,2993,3016,3044,3043,3098,3124,3143,3179,3193,3181,3218,3251,3264,3280,3308,3347,3372,3358,3449,3483,3519,3588,3671,3776,3824,3844,3867,3874,3890,3887,3893,3942,4060,4084,4107,4190,4287,4364,4418,4459,4521,4618,4730,4872,5071,5316,5650,5817,5980,6237,6573,6869,7304,7888,8449,8748,9054,9431,9741,10173,10863,11292,11736,12192,12563,13067,13549,14359,14982,15494,16251,16263,17220,19901,23560,26396,30581,36449,42435,48795,55396,60891,64654,69689,75153,81866,88922,95665,101765,104567,109233,114550,119513,124059,128344,132100,133873,136721,139531,142564,144783,146528,148117,148876,149949,151144,152006,152496,152426,152121,151675,151239,150706,150082,149045,147286,144885,143391,140707,137542,134158,129698,124688,119498,116584,112200,107903,103635,99452,95087,88921,86938,84880,82753,80633,78649,76453,74246,73195,72832,71114,69729,67997,66047,63786,62574,61394,60089,58752,57512,56001,53673,52752,51532,50493,49395,48231,47110,45420,44647,43844,42897,41964,41129,40147,39013,38608,37926,37278,36723,36156,35519,34518,33997,33498,32812,32172,31354,30196,29320,28856,28242,27539,26823,26105,25336,24608,24214,23665,23004,22247,21476,20861,20232,19839,19228,18435,17610,16790,16246,16240,16140,15941,15727,14922,14362,13980,13940,13872,13733,13582,13142,12749,12353,12104,11976,11641,11324,10990,10684,10374,10212,10124,9936,9786,9586,9443,9259,9172,9123,9009,8906,8775,8595,8447,8348,8293,8240,8111,8007,7893,7804,7753,7707,7683,7552,7469,7347,7273,7212,7187,7084,7004,6893,6794,6706,6620,6576,6493,6407,6312,6247,6171,6082,6040,6006,5949,5883,5830,5774,5729,5698,5651,5608,5549,5527,5488,5455,5438,5391,5364,5332,5288,5254,5228,5219,5200,5166,5138,5117,5105,5096,5090,5062,5049,5032,5015,4994,4987,4986,4980,4969,4952,4935,4928,4925,4921,4909,4900,4892,4888,4887,4882,4882,4882,4881,4878,4871,4868,4865,4864,4864,4866,4861,4862,4859,4856,4857
0,0,14,70,122,218,309,433,530,596,695,796,934,1050,1148,1187,1222,1283,1378,1488,1618,1713,1781,1838,1980,2165,2320,2494,2669,2689,2730,2755,2883,2968,3073,3271,3310,3330,3506,3710,3988,4262,4342,4426,4485,4539,4750,4909,5173,5374,5515,5617,5831,6200,6526,6804,7007,7231,7320,7519,7732,8002,8188,8546,8675,8685,8738,8895,9082,9125,9280,9352,9326,9349,9361,9351,9379,9416,9388,9317,9241,9250,9258,9155,9012,8951,8969,8949,8946,8879,8762,8664,8604,8541,8422,8356,8306,8213,8011,8023,8039,7965,7887,7848,7793,7742,7714,7735,7765,7662,7669,7551,7412,7389,7436,7401,7405,7424,7350,7319,7352,7401,7320,7307,7304,7258,7233,7343,7382,7422,7474,7497,7600,7628,7692,7730,7722,7744,7760,7841,7957,8056,8079,8083,8113,8266,8368,8429,8496,8597,8766,8840,9020,9166,9407,9695,9847,10071,10430,10850,11281,12079,12939,13661,14088,14679,15273,15787,16422,17231,17706,18252,18811,19613,20394,21257,22189,22880,23717,24784,24826,25850,27615,29851,31400,33998,37363,40903,44910,49311,52594,54840,58634,63007,67584,72715,77196,81598,83729,87489,91709,95612,99805,103852,106810,108205,111070,114038,116940,119513,121477,123105,123898,125434,127096,128419,129196,129601,129793,129643,129655,129565,129380,128970,128087,127046,126476,125354,124259,123101,121217,118673,116156,114683,112044,109579,106792,104397,101392,97773,96133,93991,91933,90107,88177,86253,84429,83583,83232,81047,79470,77640,75665,73605,72432,70700,69185,67574,66188,64499,62351,61352,59833,58403,57113,55780,54498,52866,52038,51022,49896,48835,47829,46634,45435,44770,43815,42927,42140,41422,40568,39377,38593,37630,36489,35406,34035,32400,31136,30487,29534,28632,27779,26896,25968,25108,24586,23962,23222,22432,21591,20808,20037,19654,18959,18099,17285,16392,15820,15812,15683,15433,15147,14343,13783,13373,13309,13217,13090,12965,12527,12164,11859,11645,11516,11202,10950,10646,10372,10140,10022,9938,9813,9711,9609,9471,9327,9208,9166,9088,8994,8897,8790,8683,8606,8569,8531,8414,8253,8110,7999,7890,7872,7825,7704,7557,7386,7303,7245,7205,7115,7021,6919,6804,6720,6648,6600,6557,6445,6351,6281,6205,6162,6130,6098,6036,5974,5925,5856,5814,5794,5762,5711,5681,5635,5588,5562,5543,5508,5467,5423,5373,5353,5335,5326,5303,5284,5259,5231,5223,5218,5213,5202,5180,5169,5157,5139,5135,5133,5117,5117,5101,5096,5098,5095,5092,5087,5081,5075,5072,5071,5067,5070,5071,5067,5065,5058,5056,5053,5052,5052,5052,5047,5045,5044,5041,5043
0,20,27,94,164,294,474,686,863,947,1097,1232,1424,1607,1736,1809,1862,1990,2134,2262,2451,2576,2663,2707,2878,3097,3281,3440,3581,3572,3613,3612,3750,3824,3947,4251,4302,4335,4728,5030,5548,5941,6093,6213,6300,6369,6571,6814,7262,7533,7753,7831,8174,8646,9088,9535,9855,10091,10172,10384,10518,10764,10919,11297,11459,11488,11527,11635,11755,11727,11852,11921,11897,11798,11781,11820,11895,11882,11874,11800,11604,11502,11515,11387,11165,11090,11056,10988,11012,10879,10690,10479,10403,10356,10175,10041,9860,9679,9420,9379,9388,9317,9205,9063,9003,8943,8926,8994,9055,8943,8980,8923,8883,8881,8913,8904,8873,8830,8850,8792,8820,8847,8786,8789,8829,8725,8691,8849,8909,8970,9050,9108,9217,9222,9279,9352,9349,9323,9331,9377,9440,9602,9605,9627,9694,9918,10091,10164,10251,10417,10636,10766,11056,11316,11642,12083,12303,12632,13144,13732,14332,15478,16667,17626,18308,19029,19814,20582,21461,22698,23377,24138,24952,25998,27123,28376,29624,30571,31652,32888,32942,33961,35659,37646,39275,41786,45351,49118,53509,58104,61661,64077,67648,71342,76122,81607,86629,91826,94149,98054,102145,106155,110870,115296,118286,119539,122494,125741,128540,131190,133107,134622,135339,136642,138239,139611,140124,140033,139756,139367,139034,138584,138255,137556,136217,134824,134150,133122,131884,130294,128045,124897,121601,119728,116689,114244,111382,108477,104596,100037,98114,95549,93276,91202,89035,86723,84841,83872,83484,81331,79467,77377,75062,72580,71288,69839,68295,66623,65195,63440,61039,59989,58668,57388,56196,54992,53768,52121,51319,50421,49449,48380,47431,46332,45029,44530,43732,42885,42166,41494,40612,39347,38578,37650,36601,35567,34298,32843,31537,30838,29905,29112,28250,27371,26511,25696,25146,24447,23756,22921,22129,21292,20553,20143,19527,18697,17878,17084,16537,16530,16428,16230,15994,15238,14694,14326,14278,14210,14053,13904,13498,13171,12860,12673,12554,12250,11961,11714,11468,11209,11046,10948,10818,10672,10529,10403,10284,10191,10126,10024,9927,9808,9671,9546,9462,9398,9320,9180,9031,8915,8824,8746,8710,8677,8562,8452,8330,8229,8140,8105,8033,7932,7839,7734,7629,7575,7527,7481,7395,7331,7236,7125,7074,7051,6990,6933,6866,6812,6757,6728,6705,6662,6604,6532,6485,6440,6406,6390,6361,6323,6305,6276,6252,6223,6211,6191,6155,6138,6121,6107,6098,6092,6085,6076,6066,6055,6047,6043,6041,6038,6031,6027,6015,6014,6004,6000,5994,5982,5968,5957,5958,5953,5953,5950,5949,5941,5935,5931,5929,5925,5924,5918,5914,5910,5901,5901,5903
0,0,19,84,137,231,371,566,749,831,984,1126,1317,1486,1643,1701,1767,1871,2011,2152,2326,2444,2532,2585,2728,2920,3065,3189,3264,3239,3242,3247,3352,3399,3435,3680,3695,3710,4085,4432,4877,5304,5470,5593,5671,5784,6030,6373,6850,7207,7462,7605,8029,8509,8986,9513,9878,10129,10235,10440,10618,10868,11083,11414,11563,11575,11623,11801,11931,11993,12167,12281,12198,12279,12312,12384,12413,12431,12380,12291,12158,12141,12166,12103,11957,11836,11852,11836,11808,11713,11525,11328,11255,11212,11049,10886,10716,10540,10295,10239,10237,10158,10100,9959,9940,9782,9795,9847,9894,9732,9746,9732,9622,9638,9693,9597,9562,9593,9625,9586,9695,9731,9677,9651,9664,9620,9592,9682,9726,9777,9869,9970,10038,10041,10078,10096,10123,10106,10076,10141,10238,10350,10378,10442,10523,10764,10943,11083,11227,11440,11642,11841,12203,12535,12895,13471,13754,14147,14768,15433,16213,17399,18877,19951,20778,21798,22853,23835,24920,26334,27231,28099,29051,30167,31702,33092,34539,35564,36886,38568,38614,39880,41799,43862,45499,48376,52276,57565,63894,70241,75373,78997,84448,90411,95253,100429,105334,109716,111478,114901,118676,122423,126732,130421,132864,134067,136734,139866,142931,145837,147687,148927,149655,150557,151882,152874,153346,152889,152423,152053,151346,150566,149964,149266,147519,145582,144751,143136,141190,138587,134627,129651,124926,122334,118231,114379,110772,106871,102233,96634,94672,92058,89802,87413,85128,82491,80412,79300,78718,76401,74425,72218,69540,66958,65610,63993,62269,60665,59159,57257,55014,54082,52780,51534,50449,49419,48235,46737,46118,45475,44611,43625,42651,41566,40379,39909,39219,38511,37792,37080,36281,35200,34608,33892,33041,32262,31083,29688,28433,27857,26945,26090,25421,24668,23831,23067,22640,22014,21270,20519,19732,19067,18410,18056,17471,16803,16128,15361,14892,14883,14800,14628,14410,13795,13319,12980,12930,12844,12732,12578,12169,11918,11585,11364,11239,10999,10726,10450,10204,9977,9805,9715,9526,9355,9199,9031,8900,8808,8745,8647,8533,8410,8272,8107,8044,7995,7902,7733,7608,7487,7396,7328,7283,7261,7147,7054,6965,6859,6786,6747,6670,6560,6443,6351,6251,6197,6163,6121,6048,5998,5938,5846,5796,5769,5716,5653,5594,5543,5491,5474,5447,5392,5334,5287,5231,5201,5173,5158,5128,5089,5063,5040,5009,4992,4985,4964,4945,4938,4937,4923,4912,4906,4902,4889,4875,4870,4865,4864,4861,4853,4850,4837,4829,4820,4814,4807,4805,4795,4783,4770,4767,4763,4763,4763,4756,4750,4740,4738,4731,4728,4729,4721,4714,4709,4711,4707,4710
0,10,20,79,108,184,290,467,622,732,899,1039,1211,1353,1475,1529,1578,1688,1814,1934,2059,2155,2219,2271,2402,2543,2656,2748,2842,2808,2800,2736,2741,2766,2777,2932,2906,2902,3177,3475,3883,4203,4315,4447,4513,4593,4757,5010,5430,5712,5942,6074,6387,6795,7225,7660,8090,8343,8456,8686,8877,9036,9249,9570,9727,9755,9795,10028,10154,10307,10492,10562,10522,10533,10637,10802,10833,10855,10789,10731,10651,10642,10624,10598,10439,10383,10387,10434,10491,10417,10213,10039,9936,9899,9768,9636,9475,9337,9110,9089,9117,9023,8963,8870,8802,8699,8727,8781,8875,8792,8792,8818,8745,8793,8849,8776,8805,8853,8844,8836,8924,8960,8937,8913,8987,8995,8984,9137,9209,9270,9339,9455,9585,9610,9671,9694,9720,9732,9745,9870,9916,10122,10174,10243,10377,10631,10817,10992,11156,11319,11533,11845,12213,12628,13106,13759,14177,14687,15488,16294,17138,18609,20084,21397,22306,23360,24597,25691,26963,28370,29218,30256,31424,32667,34180,35704,37151,38094,39360,41063,41097,42333,44375,46517,48177,51060,54957,60014,65911,71771,76859,80290,85205,90593,94897,99546,104132,108024,109734,112685,116155,119630,123448,126516,128400,129395,131699,134568,137401,139762,141225,142104,142525,142937,143728,144476,144465,143646,142922,142308,141286,140220,139568,138320,136369,134240,133108,131002,128696,125543,121032,115519,110437,107744,103503,99283,95485,91533,87000,80968,79018,76549,74199,71831,69394,66667,64465,63570,63131,60866,58787,56381,53907,51656,50503,49063,47634,46180,44857,43101,41178,40330,39345,38259,37288,36382,35308,34103,33619,33170,32497,31714,31061,30175,29218,28915,28383,27820,27301,26768,26088,25266,24840,24225,23523,22946,22090,21021,20165,19758,19157,18609,18098,17526,16994,16507,16204,15800,15289,14782,14255,13742,13324,13109,12698,12215,11709,11221,10953,10949,10903,10790,10656,10194,9862,9609,9589,9540,9443,9366,9076,8831,8591,8411,8322,8064,7873,7673,7461,7296,7164,7110,6967,6844,6710,6563,6487,6421,6396,6316,6260,6170,6092,6017,5935,5901,5828,5707,5625,5528,5406,5363,5328,5301,5208,5149,5085,5009,4968,4933,4871,4797,4732,4668,4603,4570,4542,4500,4449,4386,4307,4259,4213,4197,4164,4137,4112,4067,4035,4011,3992,3961,3920,3887,3844,3822,3808,3799,3774,3759,3754,3737,3714,3699,3703,3702,3677,3664,3659,3649,3646,3644,3626,3614,3617,3613,3603,3601,3599,3596,3592,3585,3577,3568,3561,3553,3545,3541,3533,3538,3538,3535,3535,3536,3541,3536,3526,3523,3518,3517,3515,3511,3503,3504,3493,3492,3494
0,13,18,45,71,138,246,417,568,668,795,960,1158,1317,1436,1502,1544,1659,1786,1896,2000,2115,2164,2209,2343,2505,2572,2640,2691,2658,2673,2665,2670,2642,2655,2809,2811,2821,3069,3309,3611,3921,4009,4107,4162,4221,4379,4578,4975,5289,5492,5604,5956,6308,6748,7160,7490,7686,7735,7957,8154,8412,8529,8833,8996,9044,9084,9264,9386,9540,9711,9844,9790,9765,9844,9892,9912,9944,9935,9880,9771,9816,9837,9879,9820,9766,9763,9823,9848,9835,9695,9425,9338,9322,9231,9062,8953,8833,8651,8672,8685,8606,8556,8528,8411,8352,8374,8448,8572,8474,8519,8516,8475,8557,8643,8643,8678,8679,8734,8744,8841,8857,8847,8852,8865,8818,8817,8905,8980,9068,9153,9274,9414,9436,9474,9495,9581,9590,9632,9755,9804,9958,9993,10142,10286,10517,10847,11113,11286,11516,11799,12210,12802,13384,14129,14973,15554,16218,17084,18074,19058,21271,23566,25388,26446,27609,28879,30053,31583,33039,33917,35039,36167,37428,39125,40695,41992,42890,44229,45991,46017,48141,50667,53140,55136,58500,62962,67280,72108,76973,80740,83494,87241,91086,95307,99914,104067,107647,109349,112241,115560,119186,122120,123770,125290,125944,127503,129728,131855,133398,134020,134510,134609,134574,134583,134436,133693,132405,131019,130186,128897,127490,126404,124627,122279,119669,118270,115655,112566,109083,104234,98832,93852,91196,87161,83186,79469,75567,71200,65346,63571,61258,58928,56521,54407,52167,50147,49339,48961,47014,45160,43236,41319,39402,38438,37350,36262,35248,34153,32915,31395,30762,29910,29117,28371,27618,26851,25904,25594,25251,24723,24204,23681,22975,22273,22005,21620,21223,20835,20448,19899,19332,19008,18622,18081,17652,16971,16195,15559,15231,14721,14267,13886,13506,13045,12626,12436,12138,11742,11322,10914,10541,10267,10092,9833,9535,9174,8836,8612,8607,8576,8489,8388,8017,7726,7508,7488,7472,7413,7356,7134,6926,6753,6650,6577,6346,6157,5983,5819,5680,5616,5560,5464,5380,5269,5195,5130,5070,5055,5006,4920,4822,4734,4671,4638,4603,4586,4509,4452,4391,4347,4326,4310,4297,4221,4169,4107,4053,4019,4006,3961,3920,3875,3817,3760,3721,3699,3651,3603,3563,3532,3486,3468,3456,3434,3413,3374,3331,3314,3304,3290,3266,3230,3204,3181,3165,3147,3143,3137,3137,3119,3107,3087,3079,3079,3071,3064,3052,3050,3045,3044,3047,3044,3035,3035,3029,3020,3019,3017,3012,2997,2989,2983,2983,2978,2976,2972,2964,2961,2953,2952,2954,2955,2954,2945,2935,2932,2924,2923,2921,2920,2916,2913,2913,2911,2907,2908
0,13,20,70,95,189,304,468,603,716,901,1065,1270,1443,1567,1635,1685,1797,1951,2077,2194,2282,2360,2414,2523,2669,2779,2875,2917,2873,2887,2811,2834,2829,2827,3033,3034,3035,3249,3496,3849,4202,4312,4387,4459,4513,4676,5011,5427,5817,6071,6171,6576,7080,7587,8008,8366,8601,8677,8912,9186,9465,9636,10044,10208,10252,10285,10513,10795,10939,11136,11225,11207,11193,11289,11410,11446,11501,11481,11414,11337,11338,11351,11348,11206,11133,11117,11202,11262,11206,10958,10769,10694,10672,10492,10309,10111,10033,9822,9813,9850,9787,9657,9545,9441,9336,9362,9424,9564,9466,9485,9476,9385,9479,9534,9513,9588,9619,9701,9676,9754,9812,9785,9797,9918,9953,9942,10074,10166,10288,10381,10597,10762,10798,10902,10960,11045,11038,11100,11306,11409,11630,11705,11852,11999,12271,12653,12883,13094,13339,13748,14363,15123,15910,16786,17823,18440,19256,20357,21563,22845,24972,27090,28821,30089,31659,33317,34858,36773,38646,39646,41192,42934,44607,46316,47995,49661,50752,52324,54195,54222,56527,59180,61821,63872,67409,71800,76089,80648,85018,88138,90621,93841,97120,101065,105441,109144,112517,114062,116744,119650,123093,125705,127195,128494,129090,130232,131901,133534,134575,134850,134930,134977,134500,134282,133981,132972,131514,129859,128993,127392,125666,124303,122120,119474,116622,115181,112109,108688,104955,99971,94479,89405,86680,82623,78599,74687,70543,66245,60477,58688,56489,54317,51976,49919,47874,46076,45316,45027,43240,41649,39912,38135,36303,35417,34386,33335,32369,31386,30263,28807,28250,27449,26770,26094,25411,24748,23896,23557,23224,22706,22204,21669,20953,20248,19978,19642,19249,18862,18474,18004,17474,17219,16887,16420,15956,15436,14813,14196,13973,13630,13262,12907,12559,12195,11840,11685,11383,11074,10740,10395,10041,9759,9624,9385,9071,8773,8482,8274,8272,8242,8165,8086,7752,7521,7353,7334,7305,7254,7199,7009,6819,6639,6546,6502,6312,6160,6022,5898,5780,5715,5676,5594,5518,5434,5358,5288,5252,5227,5183,5122,5065,4987,4941,4921,4907,4892,4810,4749,4680,4627,4588,4576,4566,4497,4451,4397,4341,4307,4289,4254,4207,4177,4140,4099,4073,4063,4026,3974,3935,3905,3870,3857,3841,3810,3787,3776,3754,3738,3728,3721,3707,3680,3667,3642,3623,3602,3592,3579,3566,3560,3548,3537,3528,3529,3530,3520,3526,3517,3511,3511,3509,3513,3513,3510,3501,3494,3490,3489,3475,3474,3471,3461,3457,3454,3449,3439,3440,3434,3426,3425,3422,3422,3420,3408,3395,3389,3386,3389,3387,3387,3377,3371,3369,3368,3365,3364
